RECIPE_ID,RECIPE_NM_KO,IMG_URL
1,나물비빔밥,http://file.okdab.com/UserFiles/searching/recipe/000200.jpg
2,오곡밥,http://file.okdab.com/UserFiles/searching/recipe/000300.jpg
3,잡채밥,http://file.okdab.com/UserFiles/searching/recipe/000400.jpg
4,콩나물밥,http://file.okdab.com/UserFiles/searching/recipe/000600.jpg
5,약식,http://file.okdab.com/UserFiles/searching/recipe/000800.jpg
6,호박죽,http://file.okdab.com/UserFiles/searching/recipe/001300.jpg
7,흑임자죽,http://file.okdab.com/UserFiles/searching/recipe/001400.jpg
8,카레라이스,http://file.okdab.com/UserFiles/searching/recipe/001600.jpg
9,오므라이스,http://file.okdab.com/UserFiles/searching/recipe/001800.jpg
10,감자수제비,http://file.okdab.com/UserFiles/searching/recipe/001900.jpg
11,냉면,http://file.okdab.com/UserFiles/searching/recipe/002100.jpg
12,동치미막국수,http://file.okdab.com/UserFiles/searching/recipe/002400.jpg
13,열무김치냉면,http://file.okdab.com/UserFiles/searching/recipe/002800.jpg
14,채소국수,http://file.okdab.com/UserFiles/searching/recipe/002900.jpg
15,해물국수,http://file.okdab.com/UserFiles/searching/recipe/003000.jpg
16,만둣국,http://file.okdab.com/UserFiles/searching/recipe/003500.jpg
17,다시마냉국,http://file.okdab.com/UserFiles/searching/recipe/003900.jpg
18,두부국,http://file.okdab.com/UserFiles/searching/recipe/004200.jpg
19,두부조개탕,http://file.okdab.com/UserFiles/searching/recipe/004400.jpg
20,무맑은국,http://file.okdab.com/UserFiles/searching/recipe/004600.jpg
21,미역국,http://file.okdab.com/UserFiles/searching/recipe/004700.jpg
22,미역냉국,http://file.okdab.com/UserFiles/searching/recipe/004800.jpg
23,생태국,http://file.okdab.com/UserFiles/searching/recipe/005000.jpg
24,연어까르파치오,http://file.okdab.com/UserFiles/searching/recipe/005100.jpg
25,오이냉국,http://file.okdab.com/UserFiles/searching/recipe/005200.jpg
26,해산물샐러드,http://file.okdab.com/UserFiles/searching/recipe/005300.jpg
27,재첩국,http://file.okdab.com/UserFiles/searching/recipe/005400.jpg
28,구운감자와도미구이,http://file.okdab.com/UserFiles/searching/recipe/005600.jpg
29,쇠고기산적,http://file.okdab.com/UserFiles/searching/recipe/005700.jpg
30,쇠고기양송이볶음,http://file.okdab.com/UserFiles/searching/recipe/005900.jpg
31,팥국수,http://file.okdab.com/UserFiles/searching/recipe/006000.jpg
32,죽순표고버섯볶음나물,http://file.okdab.com/UserFiles/searching/recipe/006100.jpg
33,부추표고버섯볶음,http://file.okdab.com/UserFiles/searching/recipe/006200.jpg
34,두부드레싱과 채소샐러드,http://file.okdab.com/UserFiles/searching/recipe/006500.jpg
35,콩나물무침,http://file.okdab.com/UserFiles/searching/recipe/006600.jpg
36,우엉조림,http://file.okdab.com/UserFiles/searching/recipe/006900.jpg
37,바질토마토두부샐러드,http://file.okdab.com/UserFiles/searching/recipe/007100.jpg
38,멸치볶음,http://file.okdab.com/UserFiles/searching/recipe/007300.jpg
39,갈치무조림,http://file.okdab.com/UserFiles/searching/recipe/007600.jpg
40,닭불고기,http://file.okdab.com/UserFiles/searching/recipe/007800.jpg
41,두부다시마말이,http://file.okdab.com/UserFiles/searching/recipe/008300.jpg
42,팥칼국수,http://file.okdab.com/UserFiles/searching/recipe/008600.jpg
43,콩나물잡채,http://file.okdab.com/UserFiles/searching/recipe/008800.jpg
44,양배추말이찜,http://file.okdab.com/UserFiles/searching/recipe/009000.jpg
45,마늘장아찌,http://file.okdab.com/UserFiles/searching/recipe/009100.jpg
46,오징어불고기,http://file.okdab.com/UserFiles/searching/recipe/009200.jpg
47,생선탕수,http://file.okdab.com/UserFiles/searching/recipe/009400.jpg
48,갈비구이,http://file.okdab.com/UserFiles/searching/recipe/009900.jpg
49,돈까스,http://file.okdab.com/UserFiles/searching/recipe/010400.jpg
50,갈비찜,http://file.okdab.com/UserFiles/searching/recipe/010500.jpg
51,제육보쌈,http://file.okdab.com/UserFiles/searching/recipe/010700.jpg
52,홍합꼬치구이,http://file.okdab.com/UserFiles/searching/recipe/011000.jpg
53,청국장찌개,http://file.okdab.com/UserFiles/searching/recipe/011200.jpg
54,순두부찌개,http://file.okdab.com/UserFiles/searching/recipe/011300.jpg
55,동태찌개,http://file.okdab.com/UserFiles/searching/recipe/011400.jpg
56,김치찌개,http://file.okdab.com/UserFiles/searching/recipe/011500.jpg
57,콩비지찌개,http://file.okdab.com/UserFiles/searching/recipe/011600.jpg
58,북어국,http://file.okdab.com/UserFiles/searching/recipe/011800.jpg
59,유부초밥,http://file.okdab.com/UserFiles/searching/recipe/012000.jpg
60,오색주먹밥도시락,http://file.okdab.com/UserFiles/searching/recipe/012100.jpg
61,해파리냉채,http://file.okdab.com/UserFiles/searching/recipe/012400.jpg
62,통배추김치,http://file.okdab.com/UserFiles/searching/recipe/012700.jpg
63,열무김치,http://file.okdab.com/UserFiles/searching/recipe/012800.jpg
64,오이소박이,http://file.okdab.com/UserFiles/searching/recipe/012900.jpg
65,나박김치,http://file.okdab.com/UserFiles/searching/recipe/013000.jpg
66,총각김치,http://file.okdab.com/UserFiles/searching/recipe/013100.jpg
67,굴깍두기,http://file.okdab.com/UserFiles/searching/recipe/013200.jpg
68,동치미,http://file.okdab.com/UserFiles/searching/recipe/013300.jpg
69,갓김치,http://file.okdab.com/UserFiles/searching/recipe/013400.jpg
70,꽃게찌개,http://file.okdab.com/UserFiles/searching/recipe/013600.jpg
71,감자탕,http://file.okdab.com/UserFiles/searching/recipe/013700.jpg
72,아구탕,http://file.okdab.com/UserFiles/searching/recipe/013800.jpg
73,조기매운탕,http://file.okdab.com/UserFiles/searching/recipe/014000.jpg
74,알탕,http://file.okdab.com/UserFiles/searching/recipe/014100.jpg
75,우거지된장찌개,http://file.okdab.com/UserFiles/searching/recipe/014300.jpg
76,샤브샤브,http://file.okdab.com/UserFiles/searching/recipe/014500.jpg
77,국수전골,http://file.okdab.com/UserFiles/searching/recipe/014600.jpg
78,낙지전골,http://file.okdab.com/UserFiles/searching/recipe/014700.jpg
79,선지국,http://file.okdab.com/UserFiles/searching/recipe/015000.jpg
80,콩나물국밥,http://file.okdab.com/UserFiles/searching/recipe/015100.jpg
81,곰탕,http://file.okdab.com/UserFiles/searching/recipe/015500.jpg
82,설렁탕,http://file.okdab.com/UserFiles/searching/recipe/015600.jpg
83,도가니탕,http://file.okdab.com/UserFiles/searching/recipe/015900.jpg
84,꼬리곰탕,http://file.okdab.com/UserFiles/searching/recipe/016000.jpg
85,갈비탕,http://file.okdab.com/UserFiles/searching/recipe/016100.jpg
86,부추김치,http://file.okdab.com/UserFiles/searching/recipe/016200.jpg
87,파김치,http://file.okdab.com/UserFiles/searching/recipe/016300.jpg
88,백김치,http://file.okdab.com/UserFiles/searching/recipe/016400.jpg
89,깻잎장아찌,http://file.okdab.com/UserFiles/searching/recipe/016500.jpg
90,오이지장아찌무침,http://file.okdab.com/UserFiles/searching/recipe/016600.jpg
91,콩자반,http://file.okdab.com/UserFiles/searching/recipe/017500.jpg
92,쇠고기장조림,http://file.okdab.com/UserFiles/searching/recipe/017600.jpg
93,연근조림,http://file.okdab.com/UserFiles/searching/recipe/017700.jpg
94,해물파전,http://file.okdab.com/UserFiles/searching/recipe/017900.jpg
95,오이나물,http://file.okdab.com/UserFiles/searching/recipe/018200.jpg
96,냉이된장찌개,http://file.okdab.com/UserFiles/searching/recipe/018400.jpg
97,계란말이,http://file.okdab.com/UserFiles/searching/recipe/018500.jpg
98,닭강정,http://file.okdab.com/UserFiles/searching/recipe/018600.jpg
99,배추겉절이,http://file.okdab.com/UserFiles/searching/recipe/019100.jpg
100,더덕구이,http://file.okdab.com/UserFiles/searching/recipe/019200.jpg
101,감자조림,http://file.okdab.com/UserFiles/searching/recipe/019500.jpg
102,마른오징어조림,http://file.okdab.com/UserFiles/searching/recipe/019700.jpg
103,죽순볶음,http://file.okdab.com/UserFiles/searching/recipe/019900.jpg
104,호박전,http://file.okdab.com/UserFiles/searching/recipe/020000.jpg
105,탕수육,http://file.okdab.com/UserFiles/searching/recipe/020100.jpg
106,콩국계란찜,http://file.okdab.com/UserFiles/searching/recipe/020200.jpg
107,불고기,http://file.okdab.com/UserFiles/searching/recipe/020500.jpg
108,부추전,http://file.okdab.com/UserFiles/searching/recipe/020700.jpg
109,돼지갈비구이,http://file.okdab.com/UserFiles/searching/recipe/021000.jpg
110,모듬초밥,http://file.okdab.com/UserFiles/searching/recipe/021200.jpg
111,꽁치무조림,http://file.okdab.com/UserFiles/searching/recipe/021900.jpg
112,김치적,http://file.okdab.com/UserFiles/searching/recipe/022300.jpg
113,낙지볶음,http://file.okdab.com/UserFiles/searching/recipe/022700.jpg
114,두부김치,http://file.okdab.com/UserFiles/searching/recipe/023000.jpg
115,오믈렛,http://file.okdab.com/UserFiles/searching/recipe/024300.jpg
116,롤케비지(양배추말이),http://file.okdab.com/UserFiles/searching/recipe/025000.jpg
117,두부미역냉채,http://file.okdab.com/UserFiles/searching/recipe/025700.jpg
118,중국식볶음밥,http://file.okdab.com/UserFiles/searching/recipe/026100.jpg
119,해장라면,http://file.okdab.com/UserFiles/searching/recipe/026200.jpg
