순서,구분,음식명,영문,음식설명,
1,,가지볶음,stir-fried Eggplant,"Lightly salted eggplant stir-fried with minced green onion, garlic, and soy sauce. This is a nutritious and vitamin-rich side dish that is easy to make and great for overcoming fatigue.",
2,젓갈,간장게장,Crab Marinated in Soy Sauce,"A marinated crab dish. The crab is marinated for three days in soy sauce, then the soy sauce is poured out, boiled, and poured back over the crab. It is left to sit for another three days before serving.",
3,구이,갈비구이,Marinated and Grilled Beef Short Ribs,"Beef short ribs marinated in a mixture of soy sauce, green onions, garlic, black pepper, sugar and sesame oil for a few hours, then grilled. Marinated short ribs are called yangnyeom-galbi and ribs which are not marinated are called saenggalbi. Galbi-gui is also known as bulgalbi. This is one of the most popular dishes in Korea.",
4,찜,갈비찜,Braised Short Ribs,"Beef short ribs cut into chunks, seasoned with soy sauce, garlic, sugar and other spices, then simmered over a long period with pieces of Korean radish, carrots, chestnuts, jujubes, and ginkgo nuts. The dish is topped with julienned egg garnish and ground pine nuts.",
5,"국,탕",갈비탕,Short Rib Soup,,
6,구이,갈치구이,Grilled Hairtail,"Hairtail (a long, flat silver fish) cut into 10 centimeter lengths and grilled with salt.",
7,조림,갈치조림,Braised Hairtail,"Hairtail (a long, fiat silver fish) cut into l0 centimeter lengths and braised with white radish or other vegetables in soy sauce until reduced.",
8,볶음,감자볶음,Sauteed Potato,Julienned potatoes sauteed in oil and served as a side dish.,
9,"전,적",감자전,Pan-fried Potato,Thin slices of potato dipped in a flour batter and pan-fried.,
10,조림,감자조림,Braised Potato,"Cubed potatoes braised with fish or dried anchovies, soy sauce and oil. Served as a side dish.",
11,김치,갓김치,Mustard Leaf Kimchi,"A kimchi made of gat, a kind of mustard leaf. The stems and leaves are seasoned with pickled anchovy sauce. The strong flavor of the mustard leaf and the anchovy is what makes this kimchi popular.",
12,,건새우볶음,Stir-fried Dried Shrimp,,
13,떡,경단,Sweet Rice Balls,"Rice cake made with glutinous rice flour, rolled into balls and cooked in boiling water. The cooked rice balls are then rolled in ground soybeans or red beans.",
14,,계란말이,Rolled Omelet,"Eggs mixed with chopped green onions, carrots, and onions, fried and rolled up.",
15,,계란찜,Steamed Eggs,"Similar to egg soufflé, this steamed egg dish is made with eggs well mixed with chopped mushroom, fishcake, and other ingredients, and seasoned with saeujeot (salted shrimp) or salt. Its soft texture and beautiful color are particularly appealing to children and the elderly.",
16,"국,탕",계란탕,Egg Soup,Soup made by adding beaten eggs and chopped green onions to a boiling meat or vegetable broth.,
17,,계란후라이,Fried Egg,,
18,구이,고등어구이,Grilled Mackerel,Mackerel sprinkled with salt and grilled.,
19,조림,고등어조림,Braised Mackerel,"Mackerel seasoned with soy sauce, green onions, garlic and red chili pepper powder, then braised over low heat until reduced.",
20,나물,고사리나물,Fiddlehead Namul,"Side dish of fiddleheads that have been dried, soaked in water, then lightly pan-fried and seasoned.",
21,,고추장진미채볶음,Stir-fried Dried Squid Strips,"Ojingeochae is made by seasoning squid with sugar and salt and then shredding it after it is dried. Also called “jinmichae,” ojingeochae is made by adding shredded squid to a boiling gochujang (red chili paste) sauce in an oily pan.",
22,,고추튀김,Deep-fried Chili Pepper,,
23,"국,탕",곰탕,Thick Beef Soup,Soup made from a stock of beef bones simmered for eight to twelve hours. The broth has a milky appearance and the meat is very tender. Gomtang is not seasoned during the cooking process and is served with salt and chopped green onions on the side so it can be seasoned to taste at the table. This soup is generally served with kkakdugi (a kimchi made of radishes).,
24,구이,곱창구이,Grilled Beef Tripe,Beef tripe seasoned with spices or salt and grilled.,
25,전골,곱창전골,Spicy Beef Tripe Hot Pot,"A spicy, flavorful hot pot of vegetables and seasoned beef tripe cooked in a beef broth.",
26,,과메기,Half-dried Saury,"Gwamegi refers to saury half-dried through repeated cycles of freezing and thawing in a dark space. For this dish, remove the bones and skin the gwamegi and serve with fresh brown seaweed, garlic, green pepper, and a vinegar-based gochujang.",
27,밥,김밥,Rice Rolls in Laver,"To make this colorful roll, rice is spread on a dried laver sheet with beef, fried egg, pickled radish, and various steamed vegetables, then rolled and cut into slices.",
28,밥,김치볶음밥,Fried Rice with Kimchi,Rice fried with chopped kimchi. Chopped beef and other ingredients can also be added.,
29,"전,적",김치전,Kimchi Pancake,Fried pancakes made with finely chopped kimchi in a flour and egg batter.,
30,찌개,김치찌개,Kimchi Stew,A thick stew made from kimchi simmered with various kinds of meat.,
31,,김치찜,,,
32,김치,깍두기,Diced Radish Kimchi,"Kimchi made of diced white radish. The radish pieces are first salted and then mixed with the traditional kimchi sauce of red chili pepper powder, fish sauce, garlic, and green onions. ",
33,장아찌,깻잎장아찌,Pickled Wild Sesame Leaves,A pickled side dish made of wild sesame leaves marinated in soy sauce. Other versions include sesame leaves pickled in soybean paste or fish sauce.,
34,,꼬막찜,Steamed Cockles,"This dish is prepared by placing cleaned and parboiled cockles in a bowl with the top shells removed and drizzling them with a sauce. Among the various kinds of cockles, true cockle is considered to be the best due to its chewy texture and savory taste.",
35,조림,꽁치조림,Braised Mackerel Pike,"Mackerel pike seasoned with green onions, garlic and a mixture of other ingredients (such as red chili pepper paste or soy sauce) and simmered over low heat.",
36,,꽈리고추무침,Shishito Peppers Salad,,
37,,꿀떡,Honey-filled Rice Cake,"This dish is prepared by placing cleaned and parboiled cockles in a bowl with the top shells removed and drizzling them with a sauce. Among the various kinds of cockles, true cockle is considered to be the best due to its chewy texture and savory taste.",
38,김치,나박김치,Radish Water Kimchi,"A slightly pink kimchi made with Chinese cabbage, thinly sliced white radish, a large amount of water, and minari (a leafy vegetable resembling parsley) to give this kimchi a distinctive a flavor.",
39,기타,누룽지,Browned Rice,"Crusty, browned rice made from the scorched part of steamed rice that is usually stuck to the bottom of the rice pot. lt is eaten in hot water as a browned rice tea after a meal or fried as a crispy snack. Also called nurunbap.",
40,,닭갈비,Spicy Stir-fried Chicken,"Chicken pieces marinated in a gochujang, and stir-fried in a flat grill pan with cabbage, sweet potato, carrots, and tteok (rice cakes). A local dish of Chuncheon city in Gangwon Province.",
41,,닭개장,Spicy Chicken Soup,"This dish features shredded chicken meat boiled with vegetables and edible plants and seasoned with chili pepper and sesame oil. To make it, a whole chicken is boiled, and the water is sieved and used as the both for the soup.",
42,,닭볶음탕,Spicy Braised Chicken,"This dish is a stew of chicken, potato, and onion with seasoning. At the end of the meal, any leftover broth is combined with rice and fried.",
43,구이,더덕구이,Grilled Deodeok,Deodoek root marinated in soy sauce and red chili pepper paste and then grilled.,
44,,도라지무침,Bellflower Root Fresh Salad,"Peeled and shredded fresh bellflower root seasoned with a mixture of sugar, vinegar, and red chili powder. This salad is often tossed with cucumbers sliced sideways as well.",
45,묵,도토리묵,Acorn Starch jelly,"A firm jelly made of acorn starch, often served with a seasoned soy sauce.",
46,,동그랑땡,Meat Fritters,"A mixture of ground beef or pork and minced vegetables molded into round shapes, flour-coated, egg-battered, and pan-fried.",
47,찌개,동태찌개,Frozen Pollack Stew,"A spicy stew made of pollack and vegetables. The pollack is first cooked in a clear broth, then white radish, red chili pepper powder or red chili pepper paste, garlic and green onions are added and cooked until thick.",
48,찌개,된장찌개,Soybean Paste Stew,A stew made of soybean paste (doenjang) and various vegetables. Similar to soybean paste soup (doenjangguk) but much thicker.,
49,,두부김치,Bean Curd with stir-fried Kimchi,Wellaged sour kimchi stir-fried with thinly-sliced pork shoulder or belly and served with warm bean curd.,
50,조림,두부조림,Braised Pan-fried Dubu,A dish of pan-fried slices of dubu (soybean curd / tofu) covered with soy sauce and braised until the sauce is absorbed by the dubu.,
51,견과류,땅콩조림,Braised Peanuts,"For this dish, peanuts are boiled in water and braised in a mixture of soy sauce, syrup, sugar, and garlic over low heat. Not only does it taste great, but it is packed with nutrients as well, as 10 peanuts meet the daily requirement for vitamin E.","땅콩에 물을 넣고 삶다가 진간장, 물엿, 설탕, 마늘을 넣어 약한 불에서 졸인 조림이다. 고소한 맛이 일품이고, 땅콩 10알이면 비타민 E의 하루 필요량을 충족시킬 수 있어 영양도 좋다."
52,구이,떡갈비,Grilled Short Rib Meat Patties,"Square patties made of ground beef rib meat mixed with a seasoning of soy sauce, sugar, green onions, garlic, sesame seeds, and sesame oil, and then grilled.","간장, 설탕, 파, 마늘, 참기름의 양념에 갈은 소갈비로 만든 네모난 패티를 넣고 굽는다."
53,떡국,떡국_만두국,Sliced Rice Pasta Soup with Dumplings,A soup of sliced ovals of rice pasta in a clear beef broth with dumplings.,쌀 파스타를 썰어 맑은 쇠고기 육수에 만두를 넣은 국물.
54,구이,떡꼬치,Brochette of Rice Pasta with Vegetables,A grilled brochette of rice pasta and vegetables.,쌀 파스타와 야채를 구운 브로셰.
55,볶음,떡볶이,Stir-fried Rice Cake,Sliced rice cake bar (garaetteok) or thin rice cake sticks (Tteokbokkitteok) stir-fried in a spicy gochujang sauce with vegetables and fish cakes.,"한입 크기로 썬 가래떡이나 가늘게 뽑은 떡볶이용 떡에 채소, 어묵을 함께 넣고 고추장 양념으로 볶은 음식이다."
56,,라면,"Ramen, instant noodles",ready-to-eat food with a separate powder soup or boiled noodles in water after cooking noodles in steam and frying them in oil,"국수를 증기로 익힌 뒤 기름에 튀겨 말린 것에 분말 스프를 별도로 첨부한 즉석 식품, 또는 그것을 물에 넣고 끓인 요리"
57,,라볶이,Stir-fried Instant Noodle,"This dish is tteokbokki with ramen noodles. Tteokbokki is a spicy dish made with rice cake, vegetables, and fish cake, all stir-fried together in a gochujang (red chili paste) sauce. It is a popular snack favored by children and women.","떡과 채소, 어묵을 넣고 고추장 양념에 볶는 떡볶이에 라면을 함께 넣고 끓이는 음식이다. 어린이와 여성들이 간식으로 자주 먹는다."
58,,막국수,Buckwheat Noodles,"A local specialty of Gangwon Province, Makguksu (buckwheat noodles) is made of buckwheat noodles in a kimchi soup. Gangwon Province is famous for its buckwheat noodle dishes, as it is a highland region with an environment ideal for growing buckwheat.",메밀국수를 김칫국물에 말아 먹는 강원도 향토음식으로 메밀막국수라고도 한다. 강원도는 고원지대로 메밀의 생육조건에 적합해 다른 지방보다 막국수가 발달해 왔다.
59,만두,만두,Steamed Dumplings,"Korean dumplings made of thinly rolled flour dough folded with a filling of ground meat and vegetables. Served boiled, steamed, deep-fried, or pan-fried.",밀가루를 반죽해 얇게 민 다음 동그랗게 모양을 찍어 고기나 채소로 만든 소를 넣고 빚어 삶거나 찐 음식이다. 기름에 튀기거나 굽기도 한다.
60,"국,탕",매운탕,Spicy Fish Stew,"A traditional fish stew seasoned generously with red chili powder or gochujang. The fish most commonly used here are haddock, rock cod, and pollack.","생선을 주재료로 하여 채소, 두부 등을 넣고 매운 고춧가루 양념장을 풀어 얼큰하게 끓인 탕이다. 대구, 우럭, 명태 등으로 끓인 매운탕을 즐겨 먹는다."
61,패류,멍게,Sea Squirt,Sea squirt has red leathery skin but the inside flesh is yellow and soft. The yellow flesh is a delicacy and is served raw with a spicy dipping sauce of vinegared red chili pepper paste.,멍게는 붉은 가죽 같은 피부를 가지고 있지만 속살은 노랗고 부드럽다. 노란 살은 별미이며 초무침 고추장의 매콤한 양념과 함께 생으로 제공됩니다.
62,조림,메추리알장조림,Braised Quail Eggs in Soy Sauce,"Boiled and peeled quail eggs braised in a mixture of soy sauce, chopped garlic, ginger, sugar, and water, this popular Korean side dish is usually eaten with rice.","삶은 메추리알의 껍질을 까서 간장, 마늘, 생강, 설탕, 물을 넣고 조린 것이다. 밑반찬으로 많이 활용한다."
63,볶음,멸치볶음,Sauteed Dried Anchovies,A side dish of dried anchovies pan-fried with soy sauce or red chili pepper paste and glazed with sugar or maltose syrup.,말린 멸치를 간장이나 고추장에 볶아 설탕이나 맥아당 시럽을 입힌 반찬.
64,"국,탕",무국,Radish and Beef Soup,A soup made of white radish and seasoned beef.,흰 무와 양념한 소고기로 만든 국물.
65,생채,무생채,Julienned Radish Salad,"A salad of julienned white radish dressed with a mixture of red chili pepper powder, vinegar, salt, and sugar. Also called muchae-muchim.","고춧가루, 식초, 소금, 설탕을 섞은 채 썬 무 샐러드. 무채무침이라고도 합니다."
