index,±¸ºĞ,À½½Ä¸í,¿µ¹®,À½½Ä¼³¸í
1,¸é,°¡¶ô±¹¼ö,Thick Noodles in Clear Broth,"Noodles in a clear broth, topped with vegetables such as mushrooms and green onions."
2,¶±,°¡·¡¶±,Cylindrical Rice Pasta,Cylindrical rice pasta sliced diagonally into ovals. Cooked in a beef broth to make a traditional soup for New Year's Day.
3,Âò,°¡¿À¸®Âò,Steamed Stingray ,"Marinated stingray steamed and served with thinly sliced mushrooms, vegetables, and julienned egg garnish."
4,¾î·ù,°¡ÀÚ¹Ì,Sole ,
5,±¸ÀÌ,°¡ÀÚ¹Ì±¸ÀÌ,Grilled Sole ,"Sole seasoned with salt then grilled, often topped with a spicy soy sauce."
6,Á£°¥,°¡ÀÚ¹Ì½ÄÇØ,Spicy Fermented Sole,"A spicy dish of sole mixed with cooked millet and white radish, and seasoned with red chili pepper powder and garlic. Famous in the Hamgyeong-do region of North Korea."
7,Á¶¸²,°¡ÀÚ¹ÌÁ¶¸²,Braised Sole ,"Sole seasoned with soy sauce, sugar, green onions, garlic and red chili pepper powder, then slowly simmered over low heat to reduce the liquid."
8,Ã¤¼Ò·ù,°¡Áö,Eggplant ,
9,³ª¹°,°¡Áö³ª¹°,Eggplant Namul,"Eggplant steamed then marinated in soy sauce, green onions, garlic, red chili pepper powder, sesame oil and vinegar."
10,¼±,°¡Áö¼±,Stuffed Eggplant ,"Eggplants cut lengthwise, filled with seasonings, and simmered in broth."
11,"Àü,Àû",°¡ÁöÀü,Pan-fried Eggplant ,"Eggplant slices coated with flour, dipped in egg, and pan-fried."
12,Âò,°¡ÁöÂò,Stuffed Eggplant with Beef ,"Eggplant cut lengthwise, filled with seasoned minced beef, and cooked in boiling water."
13,ººÀ½,°£ººÀ½,Sauteed Beef Liver ,"Beef or calf liver sauteed with vegetables such as green onions, garlic, ginger and carrots, then seasoned with soy sauce, sugar and pepper."
14,¾ç³ä,°£Àå,Soy Sauce ,
15,Á£°¥,°£Àå°ÔÀå,Crab Marinated in Soy Sauce,"A marinated crab dish. The crab is marinated for three days in soy sauce, then the soy sauce is poured out, boiled, and poured back over the crab. It is left to sit for another three days before serving."
16,"Àü,Àû",°£Àü,Pan-fried Beef Liver ,"Thinly sliced beef liver seasoned with salt and pepper, then coated in flour, dipped in egg, and pan-fried."
17,È¸,°£È¸,Chopped Raw Beef Liver ,"Fresh raw beef liver and tripe chopped thinly and seasoned with sesame oil, black pepper, salt and a pinch of ground pine nuts over the top."
18,±¸ÀÌ,°¥ºñ±¸ÀÌ,Marinated and Grilled Beef Short Ribs ,"Beef short ribs marinated in a mixture of soy sauce, green onions, garlic, black pepper, sugar and sesame oil for a few hours, then grilled. Marinated short ribs are called yangnyeom-galbi and ribs which are not marinated are called saenggalbi. Galbi-gui is also known as bulgalbi. This is one of the most popular dishes in Korea."
19,Âò,°¥ºñÂò,Braised Short Ribs,"Beef short ribs cut into chunks, seasoned with soy sauce, garlic, sugar and other spices, then simmered over a long period with pieces of Korean radish, carrots, chestnuts, jujubes, and ginkgo nuts. The dish is topped with julienned egg garnish and ground pine nuts."
20,"±¹,ÅÁ",°¥ºñÅÁ/°¥ºø±¹,Short Rib Soup/,
21,±¸ÀÌ,°¥Ä¡±¸ÀÌ,Grilled Hairtail ,"Hairtail (a long, flat silver fish) cut into 10 centimeter lengths and grilled with salt."
22,Á¶¸²,°¥Ä¡Á¶¸²,Braised Hairtail ,"Hairtail (a long, fiat silver fish) cut into l0 centimeter lengths and braised with white radish or other vegetables in soy sauce until reduced."
23,°úÀÏ·ù,°¨,Persimmon ,
24,¼­·ù,°¨ÀÚ,Potato ,
25,¶±,°¨ÀÚ¶±,Potato Cake ,Small cakes made of potato starch mixed with a little salt and sugar.
26,ººÀ½,°¨ÀÚººÀ½,Sauteed Potato ,Julienned potatoes sauteed in oil and served as a side dish.
27,¶±,°¨ÀÚ¼ÛÆí,Half-moon Potato Cake ,"Cakes made of potato starch with a sweet filling, folded into a half-moon shape and steamed."
28,"Àü,Àû",°¨ÀÚÀü,Pan-fried Potato ,Thin slices of potato dipped in a flour batter and pan-fried.
29,Á¶¸²,°¨ÀÚÁ¶¸²,Braised Potato ,"Cubed potatoes braised with fish or dried anchovies, soy sauce and oil. Served as a side dish."
30,"±¹,ÅÁ",°¨Àã±¹,Potato Soup ,Soup made of potato and green onions in a beef broth.
31,±èÄ¡,°«±èÄ¡,Mustard Leaf Kimchi ,"A kimchi made of gat, a kind of mustard leaf. The stems and leaves are seasoned with pickled anchovy sauce. The strong flavor of the mustard leaf and the anchovy is what makes this kimchi popular."
32,¹ä,°­³ÃÀÌ¹ä,Rice with Corn ,"Rice cooked with mixed grains, corn, and kidney beans; served as an alternative to white rice."
33,Á×,°­³ÃÀÌ¹ü¹÷,Corn and Grain Porridge ,"Porridge made of mashed corn with cooked red beans or other types of beans, thickened with glutinous rice flour."
34,ÇÑ°ú,°­Á¤,Deep-fried Sweet Rice Puffs ,"Traditional treats made of sweet rice flour and liquor. They are cut into various shapes, dried in the shade, deep-fried in oil, and coated in honey and other sweet seasonings such as black bean, sesame seed, cinnamon, pine nut, and black sesame. They are usually hollow inside, and slightly sweet."
35,¾ç³ä,°®Àº¾ç³ä,Basic Seasonings ,"The main basic seasonings used to flavor most Korean dishes : soy sauce, green onions, garlic, black pepper, red chili pepper powder, sesame oil, and sesame seeds."
36,¶±,°³ÇÇ¶±,Half-moon Puffed Rice Cake,"Rice cake made with white rice flour, filled with red bean and folded into a half-moon shape. Also called baramtteok (wind rice cake) because it is puffed inside."
37,¸¶¸¥Âù,°Ç¾îÆ÷,Dried Fish Slices ,"Whole fish cleaned, salted, and dried in the open air."
38,±èÄ¡,°ÑÀıÀÌ,Fresh Kimchi ,The leaves of Chinese cabbage or other leafy vegetables dressed in soy sauce and spices and served fresh as a side dish.
39,°©°¢·ù,°Ô,Crab,"Koreans enjoy eating many types of crab including blue crab, tanner crab, freshwater crab, hairy crab and small crab. Crab is prepared in soups, casseroles or seasoned in soy sauce or red chili sauce."
40,"Àü,Àû",°Ô»ìÀü,Crab Patries ,"Patties made of cooked crab meat seasoned with soy sauce, coated with flour and egg, then pan-fried."
41,Á£°¥,°ÔÀå,Marinated Crab ,"Crabs are marinated in soy sauce for several days, then the soy sauce is removed, boiled, and poured back over the crabs several times. This dish may also be seasoned with spices and red chili sauce."
42,»ıÃ¤,°ÜÀÚÃ¤,Assorted Cold Plate with Mustard Sauce,"Salad made with various cold cuts and fresh vegetables, dressed with a spicy mustard sauce."
43,¾ç³ä,°ÜÀÚÃÊÀå,Mustard and Vinegar Sauce ,"Tangy sauce of mustard, vinegar and sugar. This generally accompanies cold dishes such as raw fish or naengchae, a dish consisting of thinly sliced vegetables and meat or seafood."
44,À½Ã»·ù,°á¸íÀÚÂ÷,Gyeolmyeongja Tea ,"A tea made with the dried seeds of the sicklepod plant, which can be served hot or cold. This tea is known for its clarifying effects on the liver and eyes."
45,¶±,°æ´Ü,Sweet Rice Balls ,"Rice cake made with glutinous rice flour, rolled into balls and cooked in boiling water. The cooked rice balls are then rolled in ground soybeans or red beans."
46,"±¹,ÅÁ",°è¶õÅÁ,Egg Soup ,Soup made by adding beaten eggs and chopped green onions to a boiling meat or vegetable broth.
47,À½Ã»·ù,°èÇÇÂ÷,Cinnamon Tea ,Tea made of dried whole cinnamon sticks boiled with a small amount of ginger. This tea is usually garnished with minced jujubes (Korean dates).
48,¼­·ù,°í±¸¸¶,Sweet Potato ,
49,³ª¹°,°í±¸¸¶¼ø³ª¹°,Cooked Sweet Potato Stems ,"Side dish made with the stems of the sweet potato. The stems are blanched and seasoned, then lightly fried with oil."
50,"Àü,Àû",°í±¸¸¶Àü,Pan-fried Sweet Potato ,"Slices of sweet potato dipped in flour and egg, then pan-fried."
51,¸¶¸¥Âù,°í±¸¸¶Æ¢±è,Deep-fried Sweet Potato ,Sweet potato cut into thin oval slices or strips and deep-fried.
52,±èÄ¡,°íµé»©±â±èÄ¡,Godeulppaegi Kimchi ,A strongly flavored kimchi made with a wild flowering plant (godeulppaegi) which has been soaked in water for up to ten days to remove its bitter taste.
53,±¸ÀÌ,°íµî¾î(¼Ò±İ)±¸ÀÌ,Grilled Mackerel ,Mackerel sprinkled with salt and grilled.
54,Á¶¸²,°íµî¾îÁ¶¸²,Braised Mackerel ,"Mackerel seasoned with soy sauce, green onions, garlic and red chili pepper powder, then braised over low heat until reduced."
55,°í¸í,°í¸í,Garnish ,"Popular Korean garnishes include thinly red chili pepper threads, julienned egg yolk and whites (the yolks and whites are separated, beaten, and pan-fried like crepes), minced jujubes (Korean dates), chestnuts, walnuts, ground pine nuts, cooked gingko nuts, sesame salt, minari (Korean parsley), carrots, green onions, and mushrooms."
56,¶±,°í¹°,Powder Coating for Rice Cake ,"Rice cakes are cooked then rolled or coated in a powder to add flavor and color and to prevent them from sticking together. The most popular are ground or whole red beans, beans of other colors, steamed and crushed chestnuts, or pan-fried bean flour."
57,Ã¤¼Ò·ù,°í»ç¸®,Fiddlehead(s) ,"Young fern shoots are picked, blanched, drained, and then dried in the open air. The dried fiddleheads are used in soups or soaked in water and then pan¡©fried to make a side dish (fiddlehead namul)."
58,³ª¹°,°í»ç¸®³ª¹°,Fiddlehead Namul,"Side dish of fiddleheads that have been dried, soaked in water, then lightly pan-fried and seasoned."
59,Ã¤¼Ò·ù,°íÃß,Chili Pepper(s) ,The Korean red pepper or chili is usually less spicy than its Latin American cousin. Korean food uses both young green peppers as well as the ripe red ones. The red peppers are dried and ground into chili powder which can be stored for long periods and is one of the most common seasonings in Korean cuisine. The leaves are also cooked to make a vegetable side dish. Young green peppers are eaten fresh as a side dish.
60,ººÀ½,°íÃßººÀ½,Sauteed Green Chili Peppers ,Side dish made of young green chili peppers sliced lengthwise and stir-fried with other green vegetables such as bell pepper and celery.
61,¾ç³ä,°íÃßÀå,Red Chili Pepper Paste ,"One of the main components of Korean cuisine. This spicy red paste is made of red chili pepper powder, fermented soybeans, white rice flour and salt. It can be used as a cooking ingredient or put on the table as a separate dipping or mixing sauce."
62,Àå¾ÆÂî,°íÃßÀå¾ÆÂî,Pickled Green Chili Peppers ,"Young green chili peppers are pickled in salt and water for a week, then mixed with a salty, spicy sauce."
63,"Àü,Àû",°íÃßÀü,Pan-fried Stuffed Green Chili Peppers ,"Green chili peppers cut lengthwise and stuffed with ground beef. The stuffed peppers are then coated in flour, dipped in egg, and pan-fried."
64,Á¶¸²,°íÃßÁ¶¸²,Braised Green Chili Peppers ,"Side dish made of young green chili peppers braised in soy sauce with beef, clams, dried squid, or dried anchovies until reduced."
65,Âò,°íÃßÂò,Steamed Green Chili Peppers ,"Green chili peppers coated in flour, steamed, and seasoned with soy sauce and spices."
66,¾ç³ä,°íÃå°¡·ç,Red Chili Pepper Powder ,A powder made of ground Korean red chili pepper. This is a major ingredient used to spice many dishes in Korean cuisine.
67,³ª¹°,°íÃåÀÙ³ª¹°,Chili Pepper Leaf Namul ,Side dish made of chili pepper leaves that are blanched and seasoned.
68,»ıÃ¤,°ñ¹ğÀÌ¹«Ä§,Spicy Freshwater Snails ,Cooked freshwater snail tossed with chopped fresh vegetables and a spicy sauce.
69,¸é,°õ±¹¼ö,Noodles in Thick Beef Soup ,Noodles in a meat broth that has been simmered for a long time. Served in a large bowl.
70,"±¹,ÅÁ",°õÅÁ / °õ±¹,Thick Beef Soup ,Soup made from a stock of beef bones simmered for eight to twelve hours. The broth has a milky appearance and the meat is very tender. Gomtang is not seasoned during the cooking process and is served with salt and chopped green onions on the side so it can be seasoned to taste at the table. This soup is generally served with kkakdugi (a kimchi made of radishes).
71,À°·ù,°öÃ¢,Beef Tripe ,
72,±¸ÀÌ,°öÃ¢±¸ÀÌ,Grilled Beef Tripe ,Beef tripe seasoned with spices or salt and grilled.
73,Àü°ñ,°öÃ¢Àü°ñ,Spicy Beef Tripe Hot Pot ,"A spicy, flavorful hot pot of vegetables and seasoned beef tripe cooked in a beef broth."
74,°úÀÏ·ù,°ù°¨,Dried Persimmon ,"Persimmons that are peeled and fully dried in the open air. This very sweet, flavorful dried fruit is eaten on its own as a dessert or a snack and is also used in rice cakes or dessert drinks like persimmon punch."
75,ÇÑ°ú,°úÆí,Traditional Candied Fruit ,"Candied fruit that has been cooked in boiling water and strained, then left to harden in attractive shapes."
76,È¸,±¤¾îÈ¸,Raw Halibut ,"Fresh halibut (preferably alive just before preparation) that is filleted, sliced thinly, and served raw."
77,À½Ã»·ù,±¸±âÀÚÂ÷,Gugija Tea ,Tea made from the dried fruit of the Chinese matrimony vine. Usually served as a medicinal tea.
78,³ª¹°,±¸ÀıÆÇ,Platter of Nine Delicacies,"One of the most popular appetizers in Korean cuisine, this dish is served in a special platter that is divided into nine sections. The middle section holds small crepes made of flour and water, and in each of the eight surrounding sections is a different finely chopped ingredient, such as vegetables, beef, and abalone, resulting in a colorful and beautiful presentation. Once served, people place small amounts of each type of ingredient onto a crepe, roll it up, then dip it in a mix of soy sauce and vinegar before eating."
79,"±¹,ÅÁ",±¹,Soup ,"Soup, along with rice, is one of two essential elements of a Korean meal and is considered a main dish. Soups are made of vegetables, seafood, or meat and are seasoned with either salt, soy sauce or soybean paste (doenjang)."
80,¹ä,±¹¹ä,Soup with Rice ,This main dish is a combination of the traditionally separate bowls of rice and soup with the steamed rice served in the bowl of soup.
81,¸é,±¹¼ö,Noodle(s) ,"Made from a multigrain flour, these thin noodles are cooked in boiling water, drained, and eaten in a broth or spicy sauce."
82,¸é,±¹¼öÀå±¹,Noodles in Clear Broth,"Soup made of noodles cooked in boiling water, drained, and served in a hot broth with various toppings. "
83,Àü°ñ,±¹¼öÀü°ñ,Noodle Hot Pot,Hot pot of meat and vegetables in broth. The noodles are added when rest of the ingredients are nearly cooked.
84,Ã»ÁÖ,±¹È­ÁÖ,Chrysanthemum Rice Wine ,Rice wine flavored by adding dried chrysanthemum petals to the wine during maturation.
85,ÆĞ·ù,±¼,Oyster ,
86,¹ä,(»ı)±¼¹ä,Oyster Rice ,Rice cooked with fresh oysters. The rice is washed and cooked with the oysters in a clear seaweed or chicken broth.
87,¾î·ù,±¼ºñ,Dried Yellow Croaker ,"Yellow croaker, salted and dried."
88,"Àü,Àû",±¼Àü,Pan-fried Oyster ,"Fresh oysters coated in flour, dipped in egg, and pan-fried. Also called seokhwajeon."
89,Á£°¥,±¼Á£,Spicy Pickled Oyster ,Oysters pickled in salt with red chili pepper powder.
90,"±¹,ÅÁ",±¼ÅÁ / ±¼±¹,Oyster Soup ,"Soup made with fresh oysters, white radish, dubu (soybean curd / tofu) and green onions. The soup is seasoned with pickled shrimp sauce."
91,¸¶¸¥Âù,±¼Æ¢±è,Deep-fried Oyster ,Fresh oysters dipped in a flour batter and deep-fried.
92,°úÀÏ·ù,±Ö,Mandarin Orange ,
93,ÇØÁ¶·ù,±è,Dried Laver ,"This seaweed has sheet-like fronds and grows along the western and southern coasts of Korea. It is dried in sheets, then lightly oiled, salted, and roasted. Gim is usually eaten wrapped around a spoonful of rice."
94,±¸ÀÌ,±è±¸ÀÌ,Toasted Laver ,"Dried laver sheets lightly coated with sesame oil, sprinkled with salt, then toasted on a hot pan or over a low flame."
95,»ıÃ¤,±è¹«Ä§,Seasoned Laver ,"Dried laver toasted, broken into small pieces, then seasoned."
96,¹ä,±è¹ä,Rice Rolls in Laver ,"To make this colorful roll, rice is spread on a dried laver sheet with beef, fried egg, pickled radish, and various steamed vegetables, then rolled and cut into slices."
97,¸¶¸¥Âù,±èºÎ°¢,Deep-fried Laver,"Dried laver coated in a batter of glutinous rice starch, dried, and deep-fried."
98,±èÄ¡,±èÄ¡,Kimchi ,"Kimchi is Korea's definitive dish. Basic kimchi is made by soaking Chinese cabbage and white radish in salt water, then mixing it with red chili pepper powder, green onions, garlic, ginger and fish sauce. The kimchi acquires its strong flavor during the fermentation process. There are hundreds of types of kimchi, depending on the main vegetable ingredient, the type of fish sauce or other spices, and preparation method."
99,¸é,±èÄ¡³Ã¸é,Chilled Noodle Soup with Kimchi,"Buckwheat noodles served in a chilled broth, topped with kimchi."
100,"Àü,Àû",±èÄ¡´©¸§Àû,Pan-fried Kimchi Brochette,"Brochettes of cabbage kimchi, beef strips, and green onions sliced into similar lengths, dipped in flour and egg, and pan-fried."
101,¸¸µÎ,±èÄ¡¸¸µÎ,Kimchi Dumplings,Dumplings made with a filling that includes kimchi.
102,¸é,±èÄ¡¸»ÀÌ,Rice or Noodles in Chilled Kimchi Water,Rice or noodles served in chilled kimchi water (the seasoned watery sauce from kimchi). This is a specialty of the Pyeongan-do region in North Korea.
103,¹ä,±èÄ¡¹ä,Rice Cooked with Kimchi,Rice cooked with thin slices of kimchi and sometimes meat and soybean sprouts.
104,ººÀ½,±èÄ¡ººÀ½,Sauteed Kimchi,Thinly sliced kimchi sauteed in oil. Chopped pork is often added and sauteed together with the kimchi.
105,¹ä,±èÄ¡ººÀ½¹ä,Fried Rice with Kimchi,Rice fried with chopped kimchi. Chopped beef and other ingredients can also be added.
106,"Àü,Àû",±èÄ¡Àü,Kimchi Pancake,Fried pancakes made with finely chopped kimchi in a flour and egg batter.
107,Âî°³,±èÄ¡Âî°³,Kimchi Stew,A thick stew made from kimchi simmered with various kinds of meat.
