<<<<<<< HEAD
?œì„œ,êµ¬ë¶„,?Œì‹ëª??ë¬¸,?Œì‹?¤ëª…,,,,,,,
1,,ê°€ì§€ë³¶ìŒ,stir-fried Eggplant,"Lightly salted eggplant stir-fried with minced green onion, garlic, and soy sauce. This is a nutritious and vitamin-rich side dish that is easy to make and great for overcoming fatigue.",,,,,,
2,?“ê°ˆ,ê°„ì¥ê²Œì¥,Crab Marinated in Soy Sauce,"A marinated crab dish. The crab is marinated for three days in soy sauce, then the soy sauce is poured out, boiled, and poured back over the crab. It is left to sit for another three days before serving.",,,,,,
3,êµ¬ì´,ê°ˆë¹„êµ¬ì´,Marinated and Grilled Beef Short Ribs,"Beef short ribs marinated in a mixture of soy sauce, green onions, garlic, black pepper, sugar and sesame oil for a few hours, then grilled. Marinated short ribs are called yangnyeom-galbi and ribs which are not marinated are called saenggalbi. Galbi-gui is also known as bulgalbi. This is one of the most popular dishes in Korea.",,,,,,
4,ì°?ê°ˆë¹„ì°?Braised Short Ribs,"Beef short ribs cut into chunks, seasoned with soy sauce, garlic, sugar and other spices, then simmered over a long period with pieces of Korean radish, carrots, chestnuts, jujubes, and ginkgo nuts. The dish is topped with julienned egg garnish and ground pine nuts.",,,,,,,,
5,"êµ???,ê°ˆë¹„??Short Rib Soup,,
6,êµ¬ì´,ê°ˆì¹˜êµ¬ì´,Grilled Hairtail,Hairtail (a long"," flat silver fish) cut into 10 centimeter lengths and grilled with salt.""",,,,,,,,
7,ì¡°ë¦¼,ê°ˆì¹˜ì¡°ë¦¼,Braised Hairtail,"Hairtail (a long, fiat silver fish) cut into l0 centimeter lengths and braised with white radish or other vegetables in soy sauce until reduced.",,,,,,
8,ë³¶ìŒ,ê°ìë³¶ìŒ,Sauteed Potato,Julienned potatoes sauteed in oil and served as a side dish.,,,,,,
9,"????,ê°ì??Pan-fried Potato,Thin slices of potato dipped in a flour batter and pan-fried.,
10,ì¡°ë¦¼,ê°ìì¡°ë¦¼,Braised Potato,Cubed potatoes braised with fish or dried anchovies"," soy sauce and oil. Served as a side dish.""",,,,,,,,
11,ê¹€ì¹?ê°“ê?ì¹?Mustard Leaf Kimchi,"A kimchi made of gat, a kind of mustard leaf. The stems and leaves are seasoned with pickled anchovy sauce. The strong flavor of the mustard leaf and the anchovy is what makes this kimchi popular.",,,,,,,,
12,,ê±´ìƒˆ?°ë³¶??Stir-fried Dried Shrimp,,,,,,,,
13,??ê²½ë‹¨,Sweet Rice Balls,"Rice cake made with glutinous rice flour, rolled into balls and cooked in boiling water. The cooked rice balls are then rolled in ground soybeans or red beans.",,,,,,,
14,,ê³„ë?ë§ì´,Rolled Omelet,"Eggs mixed with chopped green onions, carrots, and onions, fried and rolled up.",,,,,,
15,,ê³„ë?ì°?Steamed Eggs,"Similar to egg soufflÃ©, this steamed egg dish is made with eggs well mixed with chopped mushroom, fishcake, and other ingredients, and seasoned with saeujeot (salted shrimp) or salt. Its soft texture and beautiful color are particularly appealing to children and the elderly.",,,,,,,
16,"êµ???,ê³„ë???Egg Soup,Soup made by adding beaten eggs and chopped green onions to a boiling meat or vegetable broth.,
17,,ê³„ë??„ë¼??Fried Egg,,
18,êµ¬ì´,ê³ ë“±?´êµ¬??Grilled Mackerel,Mackerel sprinkled with salt and grilled.,
19,ì¡°ë¦¼,ê³ ë“±?´ì¡°ë¦?Braised Mackerel,Mackerel seasoned with soy sauce", green onions, garlic and red chili pepper powder," then braised over low heat until reduced.""",,,,,,
20,?˜ë¬¼,ê³ ì‚¬ë¦¬ë‚˜ë¬?Fiddlehead Namul,"Side dish of fiddleheads that have been dried, soaked in water, then lightly pan-fried and seasoned.",,,,,,,
21,,ê³ ì¶”?¥ì§„ë¯¸ì±„ë³¶ìŒ,Stir-fried Dried Squid Strips,"Ojingeochae is made by seasoning squid with sugar and salt and then shredding it after it is dried. Also called ?œjinmichae,??ojingeochae is made by adding shredded squid to a boiling gochujang (red chili paste) sauce in an oily pan.",,,,,,
22,,ê³ ì¶”?€ê¹€,Deep-fried Chili Pepper,,,,,,,
23,"êµ???,ê³°íƒ•,Thick Beef Soup,Soup made from a stock of beef bones simmered for eight to twelve hours. The broth has a milky appearance and the meat is very tender. Gomtang is not seasoned during the cooking process and is served with salt and chopped green onions on the side so it can be seasoned to taste at the table. This soup is generally served with kkakdugi (a kimchi made of radishes).,
24,êµ¬ì´,ê³±ì°½êµ¬ì´,Grilled Beef Tripe,Beef tripe seasoned with spices or salt and grilled.,
25,?„ê³¨,ê³±ì°½?„ê³¨,Spicy Beef Tripe Hot Pot,A spicy"," flavorful hot pot of vegetables and seasoned beef tripe cooked in a beef broth.""",,,,,,,,
26,,ê³¼ë©”ê¸?Half-dried Saury,"Gwamegi refers to saury half-dried through repeated cycles of freezing and thawing in a dark space. For this dish, remove the bones and skin the gwamegi and serve with fresh brown seaweed, garlic, green pepper, and a vinegar-based gochujang.",,,,,,,
27,ë°?ê¹€ë°?Rice Rolls in Laver,"To make this colorful roll, rice is spread on a dried laver sheet with beef, fried egg, pickled radish, and various steamed vegetables, then rolled and cut into slices.",,,,,,,,
28,ë°?ê¹€ì¹˜ë³¶?Œë°¥,Fried Rice with Kimchi,Rice fried with chopped kimchi. Chopped beef and other ingredients can also be added.,,,,,,,
29,"????,ê¹€ì¹˜ì „,Kimchi Pancake,Fried pancakes made with finely chopped kimchi in a flour and egg batter.,
30,ì°Œê°œ,ê¹€ì¹˜ì°Œê°?Kimchi Stew,A thick stew made from kimchi simmered with various kinds of meat.,
31,,ê¹€ì¹˜ì°œ,,,
32,ê¹€ì¹?ê¹ë‘ê¸?Diced Radish Kimchi,Kimchi made of diced white radish. The radish pieces are first salted and then mixed with the traditional kimchi sauce of red chili pepper powder", fish sauce, garlic," and green onions. """,,,,,,
33,?¥ì•„ì°?ê¹»ì?¥ì•„ì°?Pickled Wild Sesame Leaves,A pickled side dish made of wild sesame leaves marinated in soy sauce. Other versions include sesame leaves pickled in soybean paste or fish sauce.,,,,,,,,
34,,ê¼¬ë§‰ì°?Steamed Cockles,"This dish is prepared by placing cleaned and parboiled cockles in a bowl with the top shells removed and drizzling them with a sauce. Among the various kinds of cockles, true cockle is considered to be the best due to its chewy texture and savory taste.",,,,,,,
35,ì¡°ë¦¼,ê½ì¹˜ì¡°ë¦¼,Braised Mackerel Pike,"Mackerel pike seasoned with green onions, garlic and a mixture of other ingredients (such as red chili pepper paste or soy sauce) and simmered over low heat.",,,,,,
36,,ê½ˆë¦¬ê³ ì¶”ë¬´ì¹¨,Shishito Peppers Salad,,,,,,,
37,,ê¿€??Honey-filled Rice Cake,"This dish is prepared by placing cleaned and parboiled cockles in a bowl with the top shells removed and drizzling them with a sauce. Among the various kinds of cockles, true cockle is considered to be the best due to its chewy texture and savory taste.",,,,,,,
38,ê¹€ì¹??˜ë°•ê¹€ì¹?Radish Water Kimchi,"A slightly pink kimchi made with Chinese cabbage, thinly sliced white radish, a large amount of water, and minari (a leafy vegetable resembling parsley) to give this kimchi a distinctive a flavor.",,,,,,,,
39,ê¸°í?,?„ë£½ì§€,Browned Rice,"Crusty, browned rice made from the scorched part of steamed rice that is usually stuck to the bottom of the rice pot. lt is eaten in hot water as a browned rice tea after a meal or fried as a crispy snack. Also called nurunbap.",,,,,,
40,,??°ˆë¹?Spicy Stir-fried Chicken,"Chicken pieces marinated in a gochujang, and stir-fried in a flat grill pan with cabbage, sweet potato, carrots, and tteok (rice cakes). A local dish of Chuncheon city in Gangwon Province.",,,,,,,
41,,??°œ??Spicy Chicken Soup,"This dish features shredded chicken meat boiled with vegetables and edible plants and seasoned with chili pepper and sesame oil. To make it, a whole chicken is boiled, and the water is sieved and used as the both for the soup.",,,,,,,
42,,??³¶?Œíƒ•,Spicy Braised Chicken,"This dish is a stew of chicken, potato, and onion with seasoning. At the end of the meal, any leftover broth is combined with rice and fried.",,,,,,
43,êµ¬ì´,?”ë•êµ¬ì´,Grilled Deodeok,Deodoek root marinated in soy sauce and red chili pepper paste and then grilled.,,,,,,
44,,?„ë¼ì§€ë¬´ì¹¨,Bellflower Root Fresh Salad,"Peeled and shredded fresh bellflower root seasoned with a mixture of sugar, vinegar, and red chili powder. This salad is often tossed with cucumbers sliced sideways as well.",,,,,,
45,ë¬??„í† ë¦¬ë¬µ,Acorn Starch jelly,"A firm jelly made of acorn starch, often served with a seasoned soy sauce.",,,,,,,
46,,?™ê·¸?‘ë•¡,Meat Fritters,"A mixture of ground beef or pork and minced vegetables molded into round shapes, flour-coated, egg-battered, and pan-fried.",,,,,,
47,ì°Œê°œ,?™íƒœì°Œê°œ,Frozen Pollack Stew,"A spicy stew made of pollack and vegetables. The pollack is first cooked in a clear broth, then white radish, red chili pepper powder or red chili pepper paste, garlic and green onions are added and cooked until thick.",,,,,,
48,ì°Œê°œ,?œì¥ì°Œê°œ,Soybean Paste Stew,A stew made of soybean paste (doenjang) and various vegetables. Similar to soybean paste soup (doenjangguk) but much thicker.,,,,,,
